region,date,site,observer,start_time,end_time,tide_height_at_sampling_time,effective_tide_height,life_stage,taxon_code,scientific_name,description,disease_status,size_class,count,entered_by,checked_by,notes
Calvert,2019-06-16,West Beach,WM/AG/LL/DVM/AG/KB,2019-06-16 06:17:00,NA,0.4,NA,Adult,MEFR,Mesocentrotus franciscanus,Red sea urchin,0,40,1,AG,GSB,NA
Calvert,2019-06-16,West Beach,WM/AG/LL/DVM/AG/KB,2019-06-16 06:17:00,NA,0.4,NA,Adult,MEFR,Mesocentrotus franciscanus,Red sea urchin,0,50,4,AG,GSB,NA
Calvert,2019-06-16,West Beach,WM/AG/LL/DVM/AG/KB,2019-06-16 06:17:00,NA,0.4,NA,Adult,MEFR,Mesocentrotus franciscanus,Red sea urchin,0,60,2,AG,GSB,NA
Calvert,2019-06-16,West Beach,WM/AG/LL/DVM/AG/KB,2019-06-16 06:17:00,NA,0.4,NA,Adult,MEFR,Mesocentrotus franciscanus,Red sea urchin,0,70,2,AG,GSB,NA
Calvert,2019-06-16,West Beach,WM/AG/LL/DVM/AG/KB,2019-06-16 06:17:00,NA,0.4,NA,Adult,MEFR,Mesocentrotus franciscanus,Red sea urchin,0,90,3,AG,GSB,NA
Calvert,2019-06-16,West Beach,WM/AG/LL/DVM/AG/KB,2019-06-16 06:17:00,NA,0.4,NA,Adult,MEFR,Mesocentrotus franciscanus,Red sea urchin,0,100,1,AG,GSB,NA
Calvert,2019-06-16,West Beach,WM/AG/LL/DVM/AG/KB,2019-06-16 06:17:00,NA,0.4,NA,Adult,MEFR,Mesocentrotus franciscanus,Red sea urchin,0,not measured,15,AG,GSB,NA
Calvert,2019-06-16,West Beach,WM/AG/LL/DVM/AG/KB,2019-06-16 06:17:00,NA,0.4,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,10,2,AG,GSB,NA
Calvert,2019-06-16,West Beach,WM/AG/LL/DVM/AG/KB,2019-06-16 06:17:00,NA,0.4,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,20,16,AG,GSB,NA
Calvert,2019-06-16,West Beach,WM/AG/LL/DVM/AG/KB,2019-06-16 06:17:00,NA,0.4,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,30,8,AG,GSB,NA
Calvert,2019-06-16,West Beach,WM/AG/LL/DVM/AG/KB,2019-06-16 06:17:00,NA,0.4,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,40,29,AG,GSB,NA
Calvert,2019-06-16,West Beach,WM/AG/LL/DVM/AG/KB,2019-06-16 06:17:00,NA,0.4,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,50,24,AG,GSB,NA
Calvert,2019-06-16,West Beach,WM/AG/LL/DVM/AG/KB,2019-06-16 06:17:00,NA,0.4,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,60,20,AG,GSB,NA
Calvert,2019-06-16,West Beach,WM/AG/LL/DVM/AG/KB,2019-06-16 06:17:00,NA,0.4,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,70,17,AG,GSB,NA
Calvert,2019-06-16,West Beach,WM/AG/LL/DVM/AG/KB,2019-06-16 06:17:00,NA,0.4,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,80,18,AG,GSB,NA
Calvert,2019-06-16,West Beach,WM/AG/LL/DVM/AG/KB,2019-06-16 06:17:00,NA,0.4,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,90,10,AG,GSB,NA
Calvert,2019-06-16,West Beach,WM/AG/LL/DVM/AG/KB,2019-06-16 06:17:00,NA,0.4,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,100,8,AG,GSB,NA
Calvert,2019-06-16,West Beach,WM/AG/LL/DVM/AG/KB,2019-06-16 06:17:00,NA,0.4,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,110,4,AG,GSB,NA
Calvert,2019-06-16,West Beach,WM/AG/LL/DVM/AG/KB,2019-06-16 06:17:00,NA,0.4,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,120,7,AG,GSB,NA
Calvert,2019-06-16,West Beach,WM/AG/LL/DVM/AG/KB,2019-06-16 06:17:00,NA,0.4,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,130,1,AG,GSB,NA
Calvert,2019-06-16,West Beach,WM/AG/LL/DVM/AG/KB,2019-06-16 06:17:00,NA,0.4,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,not measured,73,AG,GSB,NA
Calvert,2019-06-16,West Beach,WM/AG/LL/DVM/AG/KB,2019-06-16 06:17:00,NA,0.4,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,not measured,169,AG,GSB,NA
Calvert,2019-06-16,West Beach,WM/AG/LL/DVM/AG/KB,2019-06-16 06:17:00,NA,0.4,NA,Adult,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,20,2,AG,GSB,NA
Calvert,2019-06-16,West Beach,WM/AG/LL/DVM/AG/KB,2019-06-16 06:17:00,NA,0.4,NA,Adult,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,30,5,AG,GSB,NA
Calvert,2019-06-16,West Beach,WM/AG/LL/DVM/AG/KB,2019-06-16 06:17:00,NA,0.4,NA,Adult,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,40,10,AG,GSB,NA
Calvert,2019-06-16,West Beach,WM/AG/LL/DVM/AG/KB,2019-06-16 06:17:00,NA,0.4,NA,Adult,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,50,15,AG,GSB,NA
Calvert,2019-06-16,West Beach,WM/AG/LL/DVM/AG/KB,2019-06-16 06:17:00,NA,0.4,NA,Adult,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,60,11,AG,GSB,NA
Calvert,2019-06-16,West Beach,WM/AG/LL/DVM/AG/KB,2019-06-16 06:17:00,NA,0.4,NA,Adult,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,70,1,AG,GSB,NA
Calvert,2019-06-16,West Beach,WM/AG/LL/DVM/AG/KB,2019-06-16 06:17:00,NA,0.4,NA,Adult,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,80,1,AG,GSB,NA
Calvert,2019-06-16,West Beach,WM/AG/LL/DVM/AG/KB,2019-06-16 06:17:00,NA,0.4,NA,Adult,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,not measured,28,AG,GSB,NA
Calvert,2019-06-17,North Beach,GSB/AG/LL/DVM/AG/KB,2019-06-17 06:30:00,NA,0.4,NA,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,50,1,NA,GSB,NA
Calvert,2019-06-17,North Beach,GSB/AG/LL/DVM/AG/KB,2019-06-17 06:30:00,NA,0.4,NA,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,70,2,NA,GSB,NA
Calvert,2019-06-17,North Beach,GSB/AG/LL/DVM/AG/KB,2019-06-17 06:30:00,NA,0.4,NA,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,100,1,NA,GSB,NA
Calvert,2019-06-17,North Beach,GSB/AG/LL/DVM/AG/KB,2019-06-17 06:30:00,NA,0.4,NA,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,110,1,NA,GSB,NA
Calvert,2019-06-17,North Beach,GSB/AG/LL/DVM/AG/KB,2019-06-17 06:30:00,NA,0.4,NA,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,140,1,NA,GSB,NA
Calvert,2019-06-17,North Beach,GSB/AG/LL/DVM/AG/KB,2019-06-17 06:30:00,NA,0.4,NA,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,170,1,NA,GSB,NA
Calvert,2019-06-17,North Beach,GSB/AG/LL/DVM/AG/KB,2019-06-17 06:30:00,NA,0.4,NA,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,200,1,NA,GSB,NA
Calvert,2019-06-17,North Beach,GSB/AG/LL/DVM/AG/KB,2019-06-17 06:30:00,NA,0.4,NA,NA,DEIM,Dermasterias imbricata,Leather star,0,20,1,NA,GSB,NA
Calvert,2019-06-17,North Beach,GSB/AG/LL/DVM/AG/KB,2019-06-17 06:30:00,NA,0.4,NA,NA,DEIM,Dermasterias imbricata,Leather star,0,30,6,NA,GSB,NA
Calvert,2019-06-17,North Beach,GSB/AG/LL/DVM/AG/KB,2019-06-17 06:30:00,NA,0.4,NA,NA,DEIM,Dermasterias imbricata,Leather star,0,40,1,NA,GSB,NA
Calvert,2019-06-17,North Beach,GSB/AG/LL/DVM/AG/KB,2019-06-17 06:30:00,NA,0.4,NA,NA,DEIM,Dermasterias imbricata,Leather star,0,70,1,NA,GSB,NA
Calvert,2019-06-17,North Beach,GSB/AG/LL/DVM/AG/KB,2019-06-17 06:30:00,NA,0.4,NA,NA,DEIM,Dermasterias imbricata,Leather star,0,90,1,NA,GSB,NA
Calvert,2019-06-17,North Beach,GSB/AG/LL/DVM/AG/KB,2019-06-17 06:30:00,NA,0.4,NA,NA,EVTR,Evasterias troschelii,Mottled star,0,30,1,NA,GSB,NA
Calvert,2019-06-17,North Beach,GSB/AG/LL/DVM/AG/KB,2019-06-17 06:30:00,NA,0.4,NA,NA,HAKA,Haliotis kamtschatkana,Northern abalone,0,20,2,NA,GSB,NA
Calvert,2019-06-17,North Beach,GSB/AG/LL/DVM/AG/KB,2019-06-17 06:30:00,NA,0.4,NA,NA,HAKA,Haliotis kamtschatkana,Northern abalone,0,30,2,NA,GSB,NA
Calvert,2019-06-17,North Beach,GSB/AG/LL/DVM/AG/KB,2019-06-17 06:30:00,NA,0.4,NA,NA,HENR,Henricia,Unidentified blood star,0,60,1,NA,GSB,NA
Calvert,2019-06-17,North Beach,DVM/LL,2019-06-17 07:00:00,NA,0.4,NA,NA,KATU,Katharina tunicata,Leather chiton,0,10,3,AG,TF,NA
Calvert,2019-06-17,North Beach,DVM/LL,2019-06-17 07:00:00,NA,0.4,NA,NA,KATU,Katharina tunicata,Leather chiton,0,20,6,AG,TF,NA
Calvert,2019-06-17,North Beach,DVM/LL,2019-06-17 07:00:00,NA,0.4,NA,NA,KATU,Katharina tunicata,Leather chiton,0,30,9,AG,TF,NA
Calvert,2019-06-17,North Beach,DVM/LL,2019-06-17 07:00:00,NA,0.4,NA,NA,KATU,Katharina tunicata,Leather chiton,0,40,10,AG,TF,NA
Calvert,2019-06-17,North Beach,DVM/LL,2019-06-17 07:00:00,NA,0.4,NA,NA,KATU,Katharina tunicata,Leather chiton,0,50,10,AG,TF,NA
Calvert,2019-06-17,North Beach,DVM/LL,2019-06-17 07:00:00,NA,0.4,NA,NA,KATU,Katharina tunicata,Leather chiton,0,60,7,AG,TF,NA
Calvert,2019-06-17,North Beach,DVM/LL,2019-06-17 07:00:00,NA,0.4,NA,NA,KATU,Katharina tunicata,Leather chiton,0,70,5,AG,TF,NA
Calvert,2019-06-17,North Beach,DVM/LL,2019-06-17 07:00:00,NA,0.4,NA,NA,KATU,Katharina tunicata,Leather chiton,0,80,3,AG,TF,NA
Calvert,2019-06-17,North Beach,DVM/LL,2019-06-17 07:00:00,NA,0.4,NA,NA,KATU,Katharina tunicata,Leather chiton,0,90,1,AG,TF,NA
Calvert,2019-06-17,North Beach,DVM/LL,2019-06-17 07:00:00,NA,0.4,NA,NA,KATU,Katharina tunicata,Leather chiton,0,100,1,AG,TF,NA
Calvert,2019-06-17,North Beach,DVM/LL,2019-06-17 07:00:00,NA,0.4,NA,NA,KATU,Katharina tunicata,Leather chiton,0,not measured,216,AG,TF,NA
Calvert,2019-06-17,North Beach,GSB/AG/LL/DVM/AG/KB,2019-06-17 06:30:00,NA,0.4,NA,NA,LEHE,Leptasterias hexactis,Drab six-armed star,0,5,1,NA,GSB,NA
Calvert,2019-06-17,North Beach,GSB/AG/LL/DVM/AG/KB,2019-06-17 06:30:00,NA,0.4,NA,NA,LEHE,Leptasterias hexactis,Drab six-armed star,0,10,7,NA,GSB,NA
Calvert,2019-06-17,North Beach,GSB/AG/LL/DVM/AG/KB,2019-06-17 06:30:00,NA,0.4,NA,NA,LEHE,Leptasterias hexactis,Drab six-armed star,0,20,6,NA,GSB,NA
Calvert,2019-06-17,North Beach,GSB/AG/LL/DVM/AG/KB,2019-06-17 06:30:00,NA,0.4,NA,NA,LEHE,Leptasterias hexactis,Drab six-armed star,0,30,1,NA,GSB,NA
Calvert,2019-06-17,North Beach,GSB/AG/LL/DVM/AG/KB,2019-06-17 06:30:00,NA,0.4,NA,NA,MEFR,Mesocentrotus franciscanus,Red sea urchin,0,40,2,NA,GSB,NA
Calvert,2019-06-17,North Beach,GSB/AG/LL/DVM/AG/KB,2019-06-17 06:30:00,NA,0.4,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,10,1,NA,GSB,NA
Calvert,2019-06-17,North Beach,GSB/AG/LL/DVM/AG/KB,2019-06-17 06:30:00,NA,0.4,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,20,11,NA,GSB,NA
Calvert,2019-06-17,North Beach,GSB/AG/LL/DVM/AG/KB,2019-06-17 06:30:00,NA,0.4,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,30,23,NA,GSB,NA
Calvert,2019-06-17,North Beach,GSB/AG/LL/DVM/AG/KB,2019-06-17 06:30:00,NA,0.4,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,40,19,NA,GSB,NA
Calvert,2019-06-17,North Beach,GSB/AG/LL/DVM/AG/KB,2019-06-17 06:30:00,NA,0.4,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,50,18,NA,GSB,NA
Calvert,2019-06-17,North Beach,GSB/AG/LL/DVM/AG/KB,2019-06-17 06:30:00,NA,0.4,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,1,50,2,NA,GSB,NA
Calvert,2019-06-17,North Beach,GSB/AG/LL/DVM/AG/KB,2019-06-17 06:30:00,NA,0.4,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,60,16,NA,GSB,NA
Calvert,2019-06-17,North Beach,GSB/AG/LL/DVM/AG/KB,2019-06-17 06:30:00,NA,0.4,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,70,10,NA,GSB,NA
Calvert,2019-06-17,North Beach,GSB/AG/LL/DVM/AG/KB,2019-06-17 06:30:00,NA,0.4,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,80,16,NA,GSB,NA
Calvert,2019-06-17,North Beach,GSB/AG/LL/DVM/AG/KB,2019-06-17 06:30:00,NA,0.4,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,90,9,NA,GSB,NA
Calvert,2019-06-17,North Beach,GSB/AG/LL/DVM/AG/KB,2019-06-17 06:30:00,NA,0.4,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,100,3,NA,GSB,NA
Calvert,2019-06-17,North Beach,GSB/AG/LL/DVM/AG/KB,2019-06-17 06:30:00,NA,0.4,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,2,100,1,NA,GSB,NA
Calvert,2019-06-17,North Beach,GSB/AG/LL/DVM/AG/KB,2019-06-17 06:30:00,NA,0.4,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,110,1,NA,GSB,NA
Calvert,2019-06-17,North Beach,GSB/AG/LL/DVM/AG/KB,2019-06-17 06:30:00,NA,0.4,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,140,1,NA,GSB,NA
Calvert,2019-06-17,North Beach,GSB/AG/LL/DVM/AG/KB,2019-06-17 06:30:00,NA,0.4,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,not measured,138,NA,GSB,NA
Calvert,2019-06-17,North Beach,GSB/AG/LL/DVM/AG/KB,2019-06-17 06:30:00,NA,0.4,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,not measured,499,NA,GSB,NA
Calvert,2019-06-17,North Beach,GSB/AG/LL/DVM/AG/KB,2019-06-17 06:30:00,NA,0.4,NA,NA,STDR,Strongylocentrotus droebachiensis,Green sea urchin,0,20,1,NA,GSB,NA
Calvert,2019-06-17,North Beach,GSB/AG/LL/DVM/AG/KB,2019-06-17 06:30:00,NA,0.4,NA,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,10,1,NA,GSB,NA
Calvert,2019-06-17,North Beach,GSB/AG/LL/DVM/AG/KB,2019-06-17 06:30:00,NA,0.4,NA,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,20,18,NA,GSB,NA
Calvert,2019-06-17,North Beach,GSB/AG/LL/DVM/AG/KB,2019-06-17 06:30:00,NA,0.4,NA,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,30,11,NA,GSB,NA
Calvert,2019-06-17,North Beach,GSB/AG/LL/DVM/AG/KB,2019-06-17 06:30:00,NA,0.4,NA,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,40,5,NA,GSB,NA
Calvert,2019-06-17,North Beach,GSB/AG/LL/DVM/AG/KB,2019-06-17 06:30:00,NA,0.4,NA,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,50,7,NA,GSB,NA
Calvert,2019-06-17,North Beach,GSB/AG/LL/DVM/AG/KB,2019-06-17 06:30:00,NA,0.4,NA,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,60,5,NA,GSB,NA
Calvert,2019-06-17,North Beach,GSB/AG/LL/DVM/AG/KB,2019-06-17 06:30:00,NA,0.4,NA,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,70,1,NA,GSB,NA
Calvert,2019-08-28,West Beach,GSB/AG/KB/KH/TF,2019-08-28 05:30:00,NA,0.5,NA,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,130,1,AG,GSB/TF,NA
Calvert,2019-08-28,West Beach,GSB/AG/KB/KH/TF,2019-08-28 05:30:00,NA,0.5,NA,NA,DEIM,Dermasterias imbricata,Leather star,0,10,1,AG,GSB/TF,NA
Calvert,2019-08-28,West Beach,GSB/AG/KB/KH/TF,2019-08-28 05:30:00,NA,0.5,NA,NA,DEIM,Dermasterias imbricata,Leather star,0,20,1,AG,GSB/TF,NA
Calvert,2019-08-28,West Beach,GSB/AG/KB/KH/TF,2019-08-28 05:30:00,NA,0.5,NA,NA,DEIM,Dermasterias imbricata,Leather star,0,30,3,AG,GSB/TF,NA
Calvert,2019-08-28,West Beach,GSB/AG/KB/KH/TF,2019-08-28 05:30:00,NA,0.5,NA,NA,DEIM,Dermasterias imbricata,Leather star,0,40,1,AG,GSB/TF,NA
Calvert,2019-08-28,West Beach,GSB/AG/KB/KH/TF,2019-08-28 05:30:00,NA,0.5,NA,NA,DEIM,Dermasterias imbricata,Leather star,0,50,4,AG,GSB/TF,NA
Calvert,2019-08-28,West Beach,GSB/AG/KB/KH/TF,2019-08-28 05:30:00,NA,0.5,NA,NA,DEIM,Dermasterias imbricata,Leather star,0,60,5,AG,GSB/TF,NA
Calvert,2019-08-28,West Beach,GSB/AG/KB/KH/TF,2019-08-28 05:30:00,NA,0.5,NA,NA,DEIM,Dermasterias imbricata,Leather star,0,70,10,AG,GSB/TF,NA
Calvert,2019-08-28,West Beach,GSB/AG/KB/KH/TF,2019-08-28 05:30:00,NA,0.5,NA,NA,DEIM,Dermasterias imbricata,Leather star,0,not measured,1,AG,GSB/TF,NA
Calvert,2019-08-28,West Beach,GSB/AG/KB/KH/TF,2019-08-28 05:30:00,NA,0.5,NA,NA,EVTR,Evasterias troschelii,Mottled star,0,10,5,AG,GSB/TF,NA
Calvert,2019-08-28,West Beach,GSB/AG/KB/KH/TF,2019-08-28 05:30:00,NA,0.5,NA,NA,EVTR,Evasterias troschelii,Mottled star,0,20,1,AG,GSB/TF,NA
Calvert,2019-08-28,West Beach,GSB/AG/KB/KH/TF,2019-08-28 05:30:00,NA,0.5,NA,NA,HENR,Henricia,Unidentified blood star,0,10,1,AG,GSB/TF,NA
Calvert,2019-08-28,West Beach,GSB/AG/KB/KH/TF,2019-08-28 05:30:00,NA,0.5,NA,NA,HENR,Henricia,Unidentified blood star,0,40,1,AG,GSB/TF,NA
Calvert,2019-08-28,West Beach,GSB/KB,2019-08-28 05:30:00,NA,0.5,NA,NA,KATU,Katharina tunicata,Leather chiton,0,10,4,AG,TF,NA
Calvert,2019-08-28,West Beach,GSB/KB,2019-08-28 05:30:00,NA,0.5,NA,NA,KATU,Katharina tunicata,Leather chiton,0,20,18,AG,TF,NA
Calvert,2019-08-28,West Beach,GSB/KB,2019-08-28 05:30:00,NA,0.5,NA,NA,KATU,Katharina tunicata,Leather chiton,0,30,10,AG,TF,NA
Calvert,2019-08-28,West Beach,GSB/KB,2019-08-28 05:30:00,NA,0.5,NA,NA,KATU,Katharina tunicata,Leather chiton,0,40,2,AG,TF,NA
Calvert,2019-08-28,West Beach,GSB/KB,2019-08-28 05:30:00,NA,0.5,NA,NA,KATU,Katharina tunicata,Leather chiton,0,50,4,AG,TF,NA
Calvert,2019-08-28,West Beach,GSB/KB,2019-08-28 05:30:00,NA,0.5,NA,NA,KATU,Katharina tunicata,Leather chiton,0,60,5,AG,TF,NA
Calvert,2019-08-28,West Beach,GSB/KB,2019-08-28 05:30:00,NA,0.5,NA,NA,KATU,Katharina tunicata,Leather chiton,0,70,7,AG,TF,NA
Calvert,2019-08-28,West Beach,GSB/KB,2019-08-28 05:30:00,NA,0.5,NA,NA,KATU,Katharina tunicata,Leather chiton,0,80,1,AG,TF,NA
Calvert,2019-08-28,West Beach,GSB/KB,2019-08-28 05:30:00,NA,0.5,NA,NA,KATU,Katharina tunicata,Leather chiton,0,90,2,AG,TF,NA
Calvert,2019-08-28,West Beach,GSB/KB,2019-08-28 05:30:00,NA,0.5,NA,NA,KATU,Katharina tunicata,Leather chiton,0,not measured,36,AG,TF,NA
Calvert,2019-08-28,West Beach,GSB/AG/KB/KH/TF,2019-08-28 05:30:00,NA,0.5,NA,NA,MEFR,Mesocentrotus franciscanus,Red sea urchin,0,50,2,AG,GSB/TF,NA
Calvert,2019-08-28,West Beach,GSB/AG/KB/KH/TF,2019-08-28 05:30:00,NA,0.5,NA,NA,MEFR,Mesocentrotus franciscanus,Red sea urchin,0,60,3,AG,GSB/TF,NA
Calvert,2019-08-28,West Beach,GSB/AG/KB/KH/TF,2019-08-28 05:30:00,NA,0.5,NA,NA,MEFR,Mesocentrotus franciscanus,Red sea urchin,0,70,9,AG,GSB/TF,NA
Calvert,2019-08-28,West Beach,GSB/AG/KB/KH/TF,2019-08-28 05:30:00,NA,0.5,NA,NA,MEFR,Mesocentrotus franciscanus,Red sea urchin,0,80,2,AG,GSB/TF,NA
Calvert,2019-08-28,West Beach,GSB/AG/KB/KH/TF,2019-08-28 05:30:00,NA,0.5,NA,NA,MEFR,Mesocentrotus franciscanus,Red sea urchin,0,90,1,AG,GSB/TF,NA
Calvert,2019-08-28,West Beach,GSB/AG/KB/KH/TF,2019-08-28 05:30:00,NA,0.5,NA,NA,PIGI,Pisaster giganteus,Giant sea star,0,20,1,AG,GSB/TF,NA
Calvert,2019-08-28,West Beach,GSB/AG/KB/KH/TF,2019-08-28 05:30:00,NA,0.5,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,10,16,AG,GSB/TF,NA
Calvert,2019-08-28,West Beach,GSB/AG/KB/KH/TF,2019-08-28 05:30:00,NA,0.5,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,3,10,1,AG,GSB/TF,NA
Calvert,2019-08-28,West Beach,GSB/AG/KB/KH/TF,2019-08-28 05:30:00,NA,0.5,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,20,13,AG,GSB/TF,NA
Calvert,2019-08-28,West Beach,GSB/AG/KB/KH/TF,2019-08-28 05:30:00,NA,0.5,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,30,12,AG,GSB/TF,NA
Calvert,2019-08-28,West Beach,GSB/AG/KB/KH/TF,2019-08-28 05:30:00,NA,0.5,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,1,30,2,AG,GSB/TF,NA
Calvert,2019-08-28,West Beach,GSB/AG/KB/KH/TF,2019-08-28 05:30:00,NA,0.5,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,40,12,AG,GSB/TF,NA
Calvert,2019-08-28,West Beach,GSB/AG/KB/KH/TF,2019-08-28 05:30:00,NA,0.5,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,1,40,1,AG,GSB/TF,NA
Calvert,2019-08-28,West Beach,GSB/AG/KB/KH/TF,2019-08-28 05:30:00,NA,0.5,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,50,4,AG,GSB/TF,NA
Calvert,2019-08-28,West Beach,GSB/AG/KB/KH/TF,2019-08-28 05:30:00,NA,0.5,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,2,50,1,AG,GSB/TF,NA
Calvert,2019-08-28,West Beach,GSB/AG/KB/KH/TF,2019-08-28 05:30:00,NA,0.5,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,60,9,AG,GSB/TF,NA
Calvert,2019-08-28,West Beach,GSB/AG/KB/KH/TF,2019-08-28 05:30:00,NA,0.5,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,1,60,1,AG,GSB/TF,NA
Calvert,2019-08-28,West Beach,GSB/AG/KB/KH/TF,2019-08-28 05:30:00,NA,0.5,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,70,11,AG,GSB/TF,NA
Calvert,2019-08-28,West Beach,GSB/AG/KB/KH/TF,2019-08-28 05:30:00,NA,0.5,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,80,10,AG,GSB/TF,NA
Calvert,2019-08-28,West Beach,GSB/AG/KB/KH/TF,2019-08-28 05:30:00,NA,0.5,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,1,80,1,AG,GSB/TF,NA
Calvert,2019-08-28,West Beach,GSB/AG/KB/KH/TF,2019-08-28 05:30:00,NA,0.5,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,3,80,1,AG,GSB/TF,NA
Calvert,2019-08-28,West Beach,GSB/AG/KB/KH/TF,2019-08-28 05:30:00,NA,0.5,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,90,3,AG,GSB/TF,NA
Calvert,2019-08-28,West Beach,GSB/AG/KB/KH/TF,2019-08-28 05:30:00,NA,0.5,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,100,1,AG,GSB/TF,NA
Calvert,2019-08-28,West Beach,GSB/AG/KB/KH/TF,2019-08-28 05:30:00,NA,0.5,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,110,1,AG,GSB/TF,NA
Calvert,2019-08-28,West Beach,GSB/AG/KB/KH/TF,2019-08-28 05:30:00,NA,0.5,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,not measured,113,AG,GSB/TF,NA
Calvert,2019-08-28,West Beach,GSB/AG/KB/KH/TF,2019-08-28 05:30:00,NA,0.5,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,not measured,170,AG,GSB/TF,NA
Calvert,2019-08-28,West Beach,GSB/AG/KB/KH/TF,2019-08-28 05:30:00,NA,0.5,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,2,not measured,1,AG,GSB/TF,NA
Calvert,2019-08-28,West Beach,GSB/AG/KB/KH/TF,2019-08-28 05:30:00,NA,0.5,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,3,not measured,1,AG,GSB/TF,NA
Calvert,2019-08-28,West Beach,GSB/AG/KB/KH/TF,2019-08-28 05:30:00,NA,0.5,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,4,not measured,1,AG,GSB/TF,NA
